date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:27	4463/4463	---M--	200	added ('OK')	image/png	etag:%22116f-5f5a4b021cc80%22	http://3.37.186.116/assets/images/elements/header/header-25src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/header-25src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:28	3878/3878	---M--	200	added ('OK')	image/png	etag:%22f26-5f5a4b021cc80%22	http://3.37.186.116/assets/images/elements/header/header-26src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/header-26src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:28	14198/14198	---M--	200	added ('OK')	image/png	etag:%223776-5f5a4b021cc80%22	http://3.37.186.116/assets/images/elements/header/header-23src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/header-23src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:28	497651/497651	UR-M--	200	added ('Partial%20Content')	video/mp4	etag:%22797f3-5e36614483880%22	http://3.37.186.116/assets/images/products/video/video-placeholder.mp4	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/video/video-placeholder.mp4	(from http://3.37.186.116/product-grouped.html)
21:10:28	3721/3721	---M--	200	added ('OK')	image/png	etag:%22e89-5f5a4b021cc80%22	http://3.37.186.116/assets/images/elements/header/header-27src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/header-27src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:28	3067/3067	---M--	200	added ('OK')	image/png	etag:%22bfb-5f5a4b0034800%22	http://3.37.186.116/assets/images/elements/header/hdr-mob-1src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/hdr-mob-1src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:28	2107/2107	---M--	200	added ('OK')	image/png	etag:%2283b-5f5a4b0034800%22	http://3.37.186.116/assets/images/elements/header/hdr-mob-2src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/hdr-mob-2src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:29	1265/1265	---M--	200	added ('OK')	image/png	etag:%224f1-5f5a4b0034800%22	http://3.37.186.116/assets/images/elements/header/hdr-mob-3src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/header/hdr-mob-3src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-header-styles.html)
21:10:29	15933/15933	---M--	200	added ('OK')	image/png	etag:%223e3d-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-1src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-1src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:31	19837/19837	---M--	200	added ('OK')	image/png	etag:%224d7d-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-2src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-2src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:31	9144/9144	---M--	200	added ('OK')	image/png	etag:%2223b8-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-4src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-4src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:32	5167/5167	---M--	200	added ('OK')	image/png	etag:%22142f-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-6src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-6src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:32	15772/15772	---M--	200	added ('OK')	image/png	etag:%223d9c-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-3src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-3src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:34	13587/13587	---M--	200	added ('OK')	image/png	etag:%223513-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-7src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-7src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:35	4708/4708	---M--	200	added ('OK')	image/png	etag:%221264-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-10src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-10src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:35	14381/14381	---M--	200	added ('OK')	image/png	etag:%22382d-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-9src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-9src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:35	17878/17878	---M--	200	added ('OK')	image/png	etag:%2245d6-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-8src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-8src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:37	11786/11786	---M--	200	added ('OK')	image/png	etag:%222e0a-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-11src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-11src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:37	9590/9590	---M--	200	added ('OK')	image/png	etag:%222576-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-13src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-13src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:37	14678/14678	---M--	200	added ('OK')	image/png	etag:%223956-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-12src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-12src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:39	11910/11910	---M--	200	added ('OK')	image/png	etag:%222e86-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-14src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-14src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:39	9142/9142	---M--	200	added ('OK')	image/png	etag:%2223b6-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-16src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-16src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:40	14903/14903	---M--	200	added ('OK')	image/png	etag:%223a37-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-15src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-15src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:41	13350/13350	---M--	200	added ('OK')	image/png	etag:%223426-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-17src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-17src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:41	5028/5028	---M--	200	added ('OK')	image/png	etag:%2213a4-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-19src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-19src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:41	12980/12980	---M--	200	added ('OK')	image/png	etag:%2232b4-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-18src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-18src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:44	17453/17453	---M--	200	added ('OK')	image/png	etag:%22442d-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-21src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-21src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:44	16107/16107	---M--	200	added ('OK')	image/png	etag:%223eeb-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-22src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-22src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:45	25237/25237	---M--	200	added ('OK')	image/png	etag:%226295-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-20src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-20src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:45	112684/112684	---M--	200	added ('OK')	image/png	etag:%221b82c-5f5a4b2dfb400%22	http://3.37.186.116/assets/images/elements/footer/footer-5src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-5src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:47	10566/10566	---M--	200	added ('OK')	image/png	etag:%222946-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-25src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-25src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:47	9183/9183	---M--	200	added ('OK')	image/png	etag:%2223df-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-26src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-26src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:48	20148/20148	---M--	200	added ('OK')	image/png	etag:%224eb4-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-24src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-24src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:48	24649/24649	---M--	200	added ('OK')	image/png	etag:%226049-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-23src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-23src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
21:10:48	17665/17665	---M--	200	added ('OK')	image/png	etag:%224501-5f5a4b2fe3880%22	http://3.37.186.116/assets/images/elements/footer/footer-27src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/elements/footer/footer-27src="{% static "{% static '\1' %}"	(from http://3.37.186.116/elements-footer-styles.html)
